cve_id,repo_id,candidate_id,source_lane,candidate_commit_sha,selected_parent_sha,anchor_path,anchor_old_line_start,parent_context_status,candidate_context_status,diff_extraction_status,function_context_status,review_priority,packet_size_bytes
CVE-2020-11647,wireshark,pre-fix-line:621c3ba57093f96bb40f689abf99bfd08e12935484a28d4425302ddf543e6438,strong,01f7356f85d33567a25e722e6488addd72ff64d4,b776707af540d7431e815818e21ea1efac326d9f,epan/dissectors/packet-bacapp.c,14074,ambiguous,found,found,unavailable,P0,30867
CVE-2020-11647,wireshark,pre-fix-line:1021db2626542faddcf7bd535202532487e758f6a0ae59c25681f489e97f5a88,strong,63e31768817d2cfdbaeba77f73c85f5eb98dd1ff,1f807cc26a675952bb36f594731d9a7458f166b9,epan/dissectors/packet-bacapp.c,7990,found,found,found,unavailable,P1,41600
CVE-2020-11647,wireshark,pre-fix-line:963caef4d423e31d032535d30db5320e09ef77a739c2ccdefe5855b706593487,strong,809fb769b4b903c1f1e003dcd24e7ab1b15402e8,0ff1dd714271d808c462afaa2fc9b313a8efa2b0,epan/dissectors/packet-bacapp.c,7972,not_found,not_found,found,unavailable,P0,29157
CVE-2020-13904,FFmpeg,pre-fix-line:02183be7a8cd9b3868eef1d3c1081242f980cf85a5befda2723d4557b9004400,fallback,6cc7f1398257d4ffa89f79d52f10b2cabd9ad232,d3964da2c2d5e92b555a89e9650ad5e6c1d10010,libavformat/hls.c,1634,absent_by_event,found,found,unavailable,P0,32964
CVE-2020-13904,FFmpeg,pre-fix-line:0212df27dff8436a9635c5c2b67af43e482b17e54c8d835a002e7b64cf3f33f9,fallback,84465f2180308a3e998089517e76586563fd6162,6e4f70a8de69884ce0caa8735d7a88915b4391d4,libavformat/hls.c,874,path_missing,path_missing,empty,unavailable,P0,11712
CVE-2020-13904,FFmpeg,pre-fix-line:00df78cbf490f771e8e032a5947b9d72d89dec748867aff3cbf303b50c622abd,fallback,9371d70bad2eab6c95df7d182d08e1cc53c6099a,857841c1b63bf3ffacef03da2bd6275d55ead769,libavformat/hls.c,1633,absent_by_event,found,found,unavailable,P0,31120
CVE-2020-13904,FFmpeg,pre-fix-line:0002f876f690452bb4401c02c7e8701cc5f7eb36c88f5eccd0f2b611ddcb2838,fallback,cd223e0b4e1371d12d6cbb36bb66afdc40fd6281,e55ebcc3f6cf1f00ffd56ef0f357dc8010c6e046,libavformat/hls.c,851,absent_by_event,found,found,unavailable,P0,27372
CVE-2020-13904,FFmpeg,pre-fix-line:0008c6bffbde88d7382eb138aad9bb4d426b586bac7abdffae88b3c77895a821,fallback,4e0860e36305c768c3d97b41d38122e59a18da87,cc61466058ef1689f98067a81d5d4706dac7544a,libavformat/hls.c,1874,absent_by_event,found,found,unavailable,P0,28766
CVE-2020-15389,openjpeg,pre-fix-line:0ea454a1d32a8accab5d75eaacde919394251cbc5ded6ad427ef6039f1f94c88,strong,055d429ae11ad98dfd3dc68d188ec538588d805c,8231897b26096be299ef6f33ff7d5f42b45106d5,src/bin/jp2/opj_decompress.c,1320,absent_by_event,found,found,unavailable,P0,32298
CVE-2020-15389,openjpeg,pre-fix-line:f4d42045cc6be879ba8636fb2db25ab344059f1a547ac99372842835a09c1088,strong,028088f5f077b6cc666f8152736398df68ec239b,21178c3571a74bb84c39055347210970c1c76666,src/bin/jp2/opj_decompress.c,1322,absent_by_event,found,found,unavailable,P0,28675
CVE-2020-15389,openjpeg,pre-fix-line:c9ee81f750531856ab36bc07e48b1459c0467235001c1784bd102942543a1344,strong,27e255fa75b7b9e989de3ec379c9de2b7462983b,195190b6121e53ee754132adc073409433482fde,src/bin/jp2/opj_decompress.c,1319,found,ambiguous,found,unavailable,P0,31882
CVE-2020-15466,wireshark,pre-fix-line:075d41e59f9ffab0041bcbb00e782d362b23312935c4c9d9d831f7ff15768d28,fallback,babe895d3a0d16346c500e397661c3fc580ee7e6,662e4bd55603530e8542bf25ccde79a5f7750e27,epan/dissectors/packet-gvcp.c,2035,absent_by_event,found,found,unavailable,P0,32015
CVE-2020-15466,wireshark,pre-fix-line:052466e16eaa6922c3ddcaa51b3b9d824fd1ea6a1ec086d6bf79d93c78a4e366,fallback,e7e4dc5d98869f91af3e649324d726217b2a8861,74936320a43c18a2ad538c8235e410f4912f6e4c,epan/dissectors/packet-gvcp.c,2020,absent_by_event,found,found,unavailable,P0,30707
CVE-2020-8231,curl,pre-fix-line:58fa8338ad3ea672acd04e48ca778e35489ce37c52567992e431acf7f5bd245a,strong,d021f2e8a0067fc769652f27afec9024c0d02b3d,ca5f4e21357a0b4a55e7a2a0f71e632442723989,lib/connect.c,1397,absent_by_event,found,found,unavailable,P0,29161
CVE-2020-8231,curl,pre-fix-line:96e2823d262eba5fab1e424346eba3b286e2e1397a371c9d9f8e0cbfdd8a56b8,strong,07cb27c98e92649e74a312faf976271fa7da609c,85f0133ea14f411b4dae9c6239c83a67ca7bca89,lib/multi.c,680,found,found,found,unavailable,P0,35725
CVE-2022-0185,linux,pre-fix-line:b28ae8cb98ddc3442c651c162b27ed04e9bbf0bcf6f699cfa08714fa7d86eb21,strong,3e1aeb00e6d132efc151dacc062b38269bc9eccc,846e56621897a63966b7f03a70be29060394c363,fs/fs_context.c,551,absent_by_event,found,found,unavailable,P0,30149
CVE-2022-0322,linux,pre-fix-line:f14a25fb1b360c1ba225183da1499b5f60aa4dce90ea9637a4bb3ba375d13817,strong,cc16f00f6529aa2378f2b949a6f68e9dc6dec363,b16ed2b1d0eee0425037a159e5d99fa4b6535921,net/sctp/sm_make_chunk.c,3700,absent_by_event,found,found,unavailable,P0,30822
